,bite_Year,bite_Month,SpeciesIDDesc,GenderIDDesc,color,vaccination_yrs,victim_zip,WhereBittenIDDesc,Gender
4477,2013,7,DOG,MALE,BLACK,1,40207,BODY,1
4478,2013,7,DOG,MALE,BLK WHITE,1,40299,HEAD,1
4482,2013,7,DOG,MALE,BRN WHT,1,40213,BODY,1
4483,2013,7,DOG,MALE,BRINDLE WH,3,40211,BODY,1
4490,2013,7,DOG,FEMALE,WHITE,1,40216,BODY,0
4493,2013,7,DOG,FEMALE,BRINDLE,1,40205,BODY,0
4497,2013,7,DOG,MALE,BLK WHT,1,40228,BODY,1
4510,2013,7,DOG,MALE,BLACK,3,40229,BODY,1
4520,2013,7,DOG,MALE,WHITE,3,40071,BODY,1
4524,2013,7,DOG,MALE,TAN WHITE,1,22989,HEAD,1
4527,2013,7,DOG,MALE,TAN,3,40204,HEAD,1
4532,2013,7,DOG,MALE,BLK GREY,1,40207,BODY,1
4533,2013,7,DOG,MALE,BRN WHT,1,40229,BODY,1
4534,2013,7,DOG,FEMALE,BLK WHT,1,40214,BODY,0
4537,2013,7,DOG,FEMALE,BLK BRN,1,40299,BODY,0
4542,2013,8,DOG,MALE,ORANGE,3,40220,BODY,1
4549,2013,8,DOG,MALE,BLK BROWN,3,40229,BODY,1
4553,2013,8,DOG,MALE,BRN WHITE,1,40219,BODY,1
4554,2013,8,DOG,MALE,TRICOLOR,1,40229,BODY,1
4556,2013,8,DOG,MALE,BRN WHTIE,1,40245,BODY,1
4561,2013,8,DOG,MALE,BLACK,1,11215,BODY,1
4565,2013,8,DOG,MALE,BROWN,1,40204,BODY,1
4571,2013,8,DOG,MALE,BLACK,1,40299,UNKNOWN,1
4573,2013,8,DOG,MALE,TRICOLOR,1,40216,HEAD,1
4574,2013,7,DOG,MALE,BLACK WHT,3,40229,BODY,1
4579,2013,8,DOG,MALE,WHT BLK,3,40272,BODY,1
4581,2013,8,DOG,MALE,TAN WHT,1,40031,HEAD,1
4584,2013,8,DOG,MALE,GREY WHITE,1,40217,BODY,1
4589,2013,8,DOG,MALE,WHT BLCK,3,40258,HEAD,1
4591,2013,8,DOG,MALE,GOLDEN,3,40026,BODY,1
4592,2013,8,DOG,MALE,BROWN,1,19341,BODY,1
4593,2013,8,DOG,MALE,BROWN,1,40272,BODY,1
4595,2013,8,DOG,MALE,BRN/WHT,1,40205,BODY,1
4598,2013,8,DOG,MALE,BRN WHT,1,40228,BODY,1
4601,2013,8,DOG,FEMALE,WHT BLK,1,40299,BODY,0
4614,2013,8,DOG,MALE,BRN WHT,1,40228,BODY,1
4616,2013,8,DOG,MALE,WHT BLACK,1,40211,BODY,1
4634,2013,8,DOG,MALE,BRN WHITE,1,40109,BODY,1
4636,2013,8,DOG,FEMALE,BLK WHIT,1,40019,BODY,0
4648,2013,8,DOG,FEMALE,BRN-WHT,1,40241,BODY,0
4649,2013,8,DOG,MALE,BLK WHT,1,40220,BODY,1
4663,2013,8,DOG,MALE,BRN WHITE,3,40213,BODY,1
4672,2013,9,DOG,FEMALE,BLACK,3,40245,BODY,0
4674,2013,9,DOG,FEMALE,TRICOLOR,1,40291,BODY,0
4678,2013,9,CAT,MALE,GRAY,1,40229,BODY,1
4685,2013,9,DOG,MALE,BROWN,1,40203,HEAD,1
4687,2013,9,DOG,MALE,WHT BLK,1,40216,BODY,1
4697,2013,9,DOG,FEMALE,WHITE,1,40299,BODY,0
4698,2013,9,DOG,MALE,WHITE,1,40299,BODY,1
4702,2013,9,DOG,FEMALE,FAWN,1,40243,BODY,0
4707,2013,9,DOG,MALE,BLK TAN,1,40291,BODY,1
4710,2013,9,DOG,MALE,GOLD,1,40206,BODY,1
4711,2013,9,CAT,MALE,BLK GRAY,1,40222,BODY,1
4716,2013,9,DOG,MALE,BLACK,1,40203,HEAD,1
4718,2013,9,DOG,MALE,TRI,3,40204,BODY,1
4723,2013,9,DOG,MALE,BROWN,1,40242,BODY,1
4732,2013,9,DOG,FEMALE,BLK WHT,3,40291,BODY,0
4734,2013,9,DOG,FEMALE,GREY WHITE,1,40229,BODY,0
4736,2013,9,DOG,FEMALE,BLK,1,40220,BODY,0
4740,2013,9,DOG,MALE,BLACK,1,40228,BODY,1
4744,2013,9,DOG,FEMALE,BRINDLE,1,40212,BODY,0
4749,2013,9,DOG,FEMALE,WHITE TAN,3,40258,BODY,0
4754,2013,9,DOG,MALE,BRN BLK,1,40214,BODY,1
4755,2013,9,DOG,FEMALE,BLK TAN,1,40222,BODY,0
4757,2013,9,DOG,MALE,GOLDEN,1,40023,BODY,1
4759,2013,9,DOG,FEMALE,BLK WHT,1,40215,BODY,0
4760,2013,10,DOG,MALE,BLK WHT,1,40214,BODY,1
4763,2013,9,DOG,MALE,BLACK,1,40208,BODY,1
4766,2013,10,DOG,MALE,TAN,1,40242,BODY,1
4768,2013,10,CAT,MALE,MULTI,3,40204,BODY,1
4769,2013,10,DOG,FEMALE,BRINDLE,1,40245,BODY,0
4771,2013,10,CAT,FEMALE,ORANGE,1,40241,BODY,0
4772,2013,10,DOG,MALE,BLONDE,1,40208,BODY,1
4776,2013,10,DOG,MALE,BROWN,1,47129,BODY,1
4782,2013,10,DOG,MALE,BLK BRN,3,40272,BODY,1
4792,2013,10,DOG,MALE,RED WHITE,1,40299,BODY,1
4793,2013,10,DOG,MALE,BROWN,3,40228,HEAD,1
4796,2013,10,DOG,MALE,TAN WHITE,1,40215,BODY,1
4805,2013,10,DOG,FEMALE,YELLO,1,40218,UNKNOWN,0
4809,2013,10,DOG,FEMALE,RED BRN,3,40216,BODY,0
4811,2013,10,DOG,MALE,BLK BRINDL,1,40223,BODY,1
4815,2013,10,DOG,FEMALE,BLACK,1,40218,BODY,0
4817,2013,10,DOG,FEMALE,TAN,3,47454,BODY,0
4818,2013,10,DOG,FEMALE,BLK WHITE,1,40228,BODY,0
4827,2013,10,DOG,MALE,GOLDEN,1,40229,BODY,1
4830,2013,10,DOG,FEMALE,WHITE,1,40216,BODY,0
4833,2013,11,DOG,MALE,BLK WHT,1,40219,HEAD,1
4834,2013,11,DOG,MALE,BLAC/WHITE,3,40223,HEAD,1
4836,2013,11,DOG,MALE,WHT BRINDL,3,40215,UNKNOWN,1
4837,2013,11,DOG,MALE,BRN GRAY,1,48306,BODY,1
4840,2013,11,DOG,FEMALE,BLK WHT,1,40203,BODY,0
4857,2013,11,DOG,MALE,FAWN WHTE,1,40215,BODY,1
4859,2013,11,DOG,FEMALE,RED WHITE,3,40245,BODY,0
4874,2013,11,DOG,FEMALE,BRN WHT,1,40218,HEAD,0
4875,2013,11,CAT,MALE,BRN WHT,1,40299,BODY,1
4884,2013,11,DOG,MALE,BLACK,1,40245,UNKNOWN,1
4887,2013,11,DOG,MALE,BLACK,3,40291,BODY,1
4901,2013,11,DOG,MALE,BLK WHT,1,40218,BODY,1
4908,2013,11,DOG,FEMALE,BRN BLCK,3,40065,BODY,0
4912,2013,11,DOG,MALE,BROWN,3,40222,BODY,1
4914,2013,11,DOG,FEMALE,BRN WHIT,1,40220,BODY,0
4918,2013,12,CAT,MALE,BLK WHT,1,40291,BODY,1
4921,2013,12,DOG,MALE,RED,1,40214,BODY,1
4924,2013,11,DOG,MALE,TAN,1,40214,BODY,1
4925,2013,12,DOG,MALE,BLACK,1,40299,BODY,1
4929,2013,11,DOG,MALE,BLK WHT,1,40245,BODY,1
4930,2013,12,DOG,FEMALE,BRINDLE,1,40291,BODY,0
4931,2013,12,DOG,MALE,BLK BROWN,3,40203,UNKNOWN,1
4935,2013,12,DOG,MALE,MULTI,1,40222,UNKNOWN,1
4944,2013,12,DOG,MALE,BROWN,3,40218,UNKNOWN,1
4946,2013,12,DOG,MALE,GRAY WHITE,1,40299,BODY,1
4947,2013,12,DOG,MALE,TRI COLOR,1,40272,BODY,1
4949,2013,12,DOG,MALE,BROWN TAN,1,40059,BODY,1
4951,2013,12,CAT,MALE,WHT ORANGE,1,40206,BODY,1
4953,2013,12,DOG,MALE,WHT BLK BR,1,40214,BODY,1
4954,2013,12,CAT,FEMALE,YELLOW,1,40214,BODY,0
4958,2013,12,DOG,FEMALE,BLACK,1,40229,BODY,0
4963,2013,12,DOG,MALE,BRN BLK,1,40213,BODY,1
4974,2013,12,CAT,MALE,BLACK,1,40059,BODY,1
4981,2013,12,DOG,MALE,BLACK,3,47905,HEAD,1
4983,2013,12,DOG,FEMALE,BLACK,1,63119,HEAD,0
4985,2013,12,DOG,MALE,TRI,3,40220,HEAD,1
4995,2013,12,CAT,FEMALE,BLCK BRN,1,40291,BODY,0
5008,2014,1,DOG,MALE,BLACK,1,40291,BODY,1
5027,2014,1,DOG,MALE,FAWN & WHT,1,40214,BODY,1
5028,2014,1,DOG,MALE,BLACK,1,40291,BODY,1
5039,2014,1,DOG,FEMALE,WHT TAN,3,40291,BODY,0
5041,2014,1,DOG,MALE,BROWN,1,40216,HEAD,1
5045,2014,1,DOG,FEMALE,BROWN,1,40219,BODY,0
5049,2014,1,DOG,FEMALE,RED,3,40219,BODY,0
5051,2014,1,DOG,FEMALE,BRENDAL,1,40291,BODY,0
5054,2014,1,DOG,FEMALE,BRINDLE WH,1,40272,BODY,0
5062,2014,1,DOG,FEMALE,BLONDE,1,79904,HEAD,0
5070,2014,1,DOG,MALE,TAN,1,40258,BODY,1
5072,2014,1,DOG,FEMALE,WHITE,1,40258,BODY,0
5075,2014,1,DOG,FEMALE,BLK BRN,3,40023,BODY,0
5089,2014,2,DOG,MALE,FAWN,1,40245,BODY,1
5091,2014,2,DOG,MALE,WHITE,1,40047,HEAD,1
5096,2014,2,DOG,FEMALE,BLONDE TAN,1,40026,HEAD,0
5097,2014,2,DOG,FEMALE,BLK WHT,1,40245,BODY,0
5098,2014,2,CAT,FEMALE,BLK/GR/WHT,1,40215,BODY,0
5099,2014,2,DOG,FEMALE,BLK/WHT,3,40213,HEAD,0
5100,2014,2,DOG,MALE,WHITE,1,40208,BODY,1
5105,2014,2,DOG,MALE,BROWN WHT,1,47150,BODY,1
5106,2014,2,DOG,FEMALE,YELLOW BLK,1,40218,BODY,0
5108,2014,2,DOG,MALE,WHT BROWN,1,40299,BODY,1
5112,2014,2,DOG,MALE,TAWNY,1,40204,BODY,1
5113,2014,2,DOG,MALE,BROWN,3,40014,HEAD,1
5128,2014,2,DOG,FEMALE,BRN BLCK,1,40023,BODY,0
5146,2014,2,DOG,MALE,TRICOLOR,1,40258,BODY,1
5156,2014,3,CAT,FEMALE,ORANGE,1,40272,BODY,0
5162,2014,3,DOG,FEMALE,BROWN,1,40203,BODY,0
5166,2014,3,DOG,MALE,TAN,3,40245,BODY,1
5193,2014,3,DOG,MALE,TAN BLK,1,40205,BODY,1
5194,2014,3,DOG,FEMALE,BRN BLCK,1,40228,BODY,0
5212,2014,3,DOG,MALE,BLK WHT,1,40205,BODY,1
5215,2014,3,DOG,MALE,BLK WHITE,1,40229,BODY,1
5216,2014,3,DOG,MALE,BRINDLE,1,40213,BODY,1
5226,2014,3,DOG,MALE,BLK WHTE,1,40014,HEAD,1
5227,2014,3,DOG,MALE,BLACK,1,40215,HEAD,1
5234,2014,3,DOG,FEMALE,BLK WHT,1,40211,BODY,0
5239,2014,3,DOG,MALE,RED,1,40210,BODY,1
5254,2014,4,DOG,MALE,BLK WHT,1,40206,UNKNOWN,1
5256,2014,3,DOG,MALE,BLK BRN,3,40291,BODY,1
5263,2014,3,DOG,MALE,BROWN,1,40215,BODY,1
5273,2014,4,DOG,FEMALE,BLK WHT,1,40222,HEAD,0
5274,2014,4,DOG,MALE,CREAM,1,47129,BODY,1
5283,2014,4,DOG,MALE,TAN,1,40215,UNKNOWN,1
5292,2014,4,DOG,MALE,WHITE,1,40258,BODY,1
5293,2014,4,DOG,MALE,BLUE,1,40202,BODY,1
5303,2014,4,DOG,FEMALE,BROWN,1,40218,HEAD,0
5319,2014,4,DOG,MALE,BLK RED,3,40241,BODY,1
5325,2014,4,DOG,MALE,WHITE,3,40076,BODY,1
5333,2014,4,DOG,MALE,TAN,1,40229,HEAD,1
5339,2014,4,CAT,FEMALE,CALICO,1,40205,BODY,0
5344,2014,4,CAT,FEMALE,ORANGE,1,40242,HEAD,0
5352,2014,4,DOG,MALE,BRN WHT,1,40059,BODY,1
5366,2014,5,DOG,MALE,BROWN,3,47129,HEAD,1
5373,2014,5,DOG,FEMALE,TRI,1,40212,BODY,0
5375,2014,5,DOG,FEMALE,TAN BLACK,3,37601,BODY,0
5378,2014,4,DOG,MALE,WHITE,1,40212,BODY,1
5380,2014,4,DOG,MALE,WHITE TAN,3,40272,BODY,1
5388,2014,5,DOG,FEMALE,BRINDLE,1,40218,BODY,0
5393,2014,5,DOG,MALE,RED,1,40218,BODY,1
5394,2014,5,DOG,MALE,BRN BLK,1,40272,BODY,1
5395,2014,5,DOG,MALE,WHITE BLCK,1,40229,BODY,1
5400,2014,5,DOG,MALE,BRINDLE,3,40213,BODY,1
5402,2014,5,DOG,FEMALE,TRICOLOR,1,40203,BODY,0
5417,2014,5,DOG,FEMALE,GRY WHT,1,40222,BODY,0
5421,2014,5,DOG,MALE,TAN,1,40215,BODY,1
5438,2014,5,DOG,FEMALE,BRN BLK,3,40218,HEAD,0
5439,2014,5,CAT,FEMALE,BLK WHT,1,40291,BODY,0
5457,2014,5,DOG,MALE,BEIGE,1,40204,BODY,1
5458,2014,5,DOG,MALE,BLACK,3,40299,HEAD,1
5461,2014,5,DOG,MALE,WHITE,1,40272,BODY,1
5465,2014,5,DOG,MALE,BROWN,1,40215,BODY,1
5470,2014,5,DOG,MALE,WHT BRN,1,40208,BODY,1
5473,2014,5,DOG,FEMALE,WHITE,1,40291,BODY,0
5479,2014,5,DOG,MALE,BLK WHTE,3,46107,BODY,1
5483,2014,5,DOG,FEMALE,BLK WHITE,1,40205,BODY,0
5487,2014,6,DOG,MALE,BLK BRN,3,42718,HEAD,1
5488,2014,5,DOG,FEMALE,WHITE/BLAC,1,40272,BODY,0
5490,2014,5,DOG,FEMALE,BLK WHT,3,40214,BODY,0
5491,2014,5,DOG,FEMALE,BROWN,1,40211,BODY,0
5494,2014,5,DOG,FEMALE,WHITE,1,40203,BODY,0
5495,2014,5,DOG,MALE,WHIT TAN,1,40207,BODY,1
5500,2014,6,DOG,MALE,BLK BRN,1,40214,BODY,1
5502,2014,5,DOG,FEMALE,BLK BRN,1,40219,BODY,0
5503,2014,5,DOG,MALE,BRINDLE,3,40272,BODY,1
5507,2014,6,CAT,MALE,GREY,1,40216,BODY,1
5514,2014,6,DOG,MALE,WHT TAN,1,40214,BODY,1
5515,2014,6,DOG,MALE,WHITE,3,40205,BODY,1
5526,2014,6,DOG,MALE,BROWN,1,40272,BODY,1
5527,2014,6,DOG,MALE,WHT BRN,1,40272,BODY,1
5528,2014,6,DOG,FEMALE,BLK BRN,1,40216,BODY,0
5529,2014,6,DOG,MALE,BLACK,1,40214,BODY,1
5539,2014,6,DOG,MALE,YELLOW,1,40241,UNKNOWN,1
5541,2014,6,DOG,FEMALE,BLACK,1,38585,BODY,0
5544,2014,6,DOG,MALE,BROWN,3,40245,UNKNOWN,1
5547,2014,6,DOG,MALE,WHT BRN,1,40229,BODY,1
5564,2014,6,DOG,FEMALE,TAN,1,40211,BODY,0
5576,2014,6,DOG,MALE,TAN,1,40215,BODY,1
5581,2014,6,DOG,FEMALE,BROWN,1,40218,BODY,0
5592,2014,7,DOG,MALE,WHT/BRINDL,1,40047,HEAD,1
5593,2014,7,DOG,MALE,WHITE,1,40219,BODY,1
5601,2014,6,DOG,MALE,BLUE WHT,1,40229,HEAD,1
5607,2014,7,DOG,MALE,BRN WHT,1,40215,BODY,1
5614,2014,7,DOG,MALE,BRN WHT,1,40213,BODY,1
5617,2014,7,DOG,MALE,GRAY,1,40299,BODY,1
5624,2014,7,DOG,MALE,BLACK,3,40216,BODY,1
5627,2014,7,DOG,FEMALE,BRINDLE,1,40291,BODY,0
5639,2014,7,DOG,FEMALE,RED,3,40222,HEAD,0
5640,2014,7,DOG,FEMALE,BLK WHT,1,40291,BODY,0
5641,2014,7,DOG,MALE,TAN WHITE,1,37204,HEAD,1
5642,2014,7,DOG,FEMALE,TAN BLK,1,40222,BODY,0
5643,2014,7,DOG,FEMALE,BLK BRN,1,40109,BODY,0
5649,2014,7,DOG,MALE,BLACK,2,40057,BODY,1
5651,2014,7,DOG,FEMALE,TRI,1,40241,HEAD,0
5659,2014,7,CAT,FEMALE,RED,3,40205,BODY,0
5662,2014,7,DOG,MALE,RED,1,40272,BODY,1
5665,2014,7,DOG,FEMALE,BLACK,1,40258,BODY,0
5667,2014,7,DOG,MALE,BLACK,1,40218,BODY,1
5669,2014,7,DOG,MALE,WHITE,1,40291,BODY,1
5676,2014,7,DOG,MALE,GRAY WHITE,1,40211,BODY,1
5685,2014,7,DOG,MALE,TAN,3,84103,BODY,1
5688,2014,7,DOG,FEMALE,"WHT, BR,BL",1,40291,BODY,0
5689,2014,7,CAT,FEMALE,GRAY,1,40207,BODY,0
5691,2014,7,DOG,MALE,BLOND,1,40204,BODY,1
5707,2014,8,DOG,FEMALE,WHITE,3,40228,BODY,0
5714,2014,8,DOG,MALE,BLUE,3,40202,BODY,1
5731,2014,7,DOG,MALE,BLK WHT,1,40204,BODY,1
5741,2014,8,DOG,FEMALE,BLK WHT,1,40258,BODY,0
5748,2014,8,DOG,MALE,TRI,3,40223,BODY,1
5751,2014,8,DOG,MALE,GREY,3,40272,BODY,1
5755,2014,8,DOG,FEMALE,BLK W/SPOT,1,40299,UNKNOWN,0
5766,2014,8,DOG,FEMALE,BRN BLK,1,40118,BODY,0
5774,2014,8,DOG,FEMALE,TN BLK,1,40118,BODY,0
5775,2014,8,DOG,MALE,TAN WHITE,1,40215,BODY,1
5776,2014,8,DOG,MALE,BLK TAN,1,40217,BODY,1
5778,2014,8,DOG,MALE,LIGHT BRN,1,40207,BODY,1
5784,2014,8,DOG,FEMALE,GRAY,1,40272,BODY,0
5786,2014,8,DOG,FEMALE,BLACK,1,47122,BODY,0
5793,2014,8,DOG,MALE,WHITE TAN,1,40213,HEAD,1
5794,2014,8,DOG,MALE,ORANGE,1,40217,BODY,1
5805,2014,8,DOG,MALE,WHT TAN,1,40214,HEAD,1
5810,2014,8,DOG,MALE,GOLDEN,1,40214,UNKNOWN,1
5811,2014,8,DOG,FEMALE,BLK WHIT,1,47150,BODY,0
5826,2014,9,DOG,MALE,CHOCOLATE,1,40220,BODY,1
5828,2014,9,DOG,FEMALE,GOLDEN,1,40299,BODY,0
5830,2014,8,DOG,MALE,RED,1,40069,BODY,1
5840,2014,8,DOG,MALE,TAN,1,40205,BODY,1
5849,2014,9,CAT,MALE,ORANGE,1,40059,BODY,1
5852,2014,9,DOG,MALE,BLACK,1,40202,BODY,1
5854,2014,9,CAT,MALE,TABBY WHT,1,40204,BODY,1
5861,2014,9,DOG,MALE,BLK WHT,3,40228,BODY,1
5863,2014,8,DOG,MALE,BROWN,1,40069,BODY,1
5865,2014,9,DOG,MALE,TAN,1,40214,HEAD,1
5866,2014,9,DOG,MALE,BROWN,1,40215,BODY,1
5871,2014,9,DOG,MALE,WHITE,1,47111,UNKNOWN,1
5873,2014,9,DOG,MALE,RED WHITE,3,40241,BODY,1
5874,2014,9,DOG,MALE,BRINDLE,1,40222,HEAD,1
5875,2014,9,DOG,MALE,BLACK,3,40217,BODY,1
5885,2014,9,DOG,MALE,WHT BLK,1,47130,BODY,1
5886,2014,9,DOG,MALE,BLK BRN,1,40216,BODY,1
5887,2014,9,DOG,MALE,BRN WHITE,1,40272,BODY,1
5890,2014,9,DOG,MALE,BLUE WHITE,1,40229,BODY,1
5895,2014,9,DOG,FEMALE,TAN WHTE,3,40272,BODY,0
5900,2014,9,DOG,MALE,BROWN,3,40218,BODY,1
5903,2014,9,DOG,MALE,TAN BLK,1,40219,BODY,1
5904,2014,9,DOG,MALE,BLUE & BLK,1,40219,BODY,1
5909,2014,9,DOG,MALE,CHOCOLATE,1,40204,HEAD,1
5916,2014,9,DOG,MALE,BRINDLE,1,40299,HEAD,1
5917,2014,9,DOG,MALE,BLAKC,1,40291,BODY,1
5921,2014,9,DOG,FEMALE,BRN WHT,1,40213,BODY,0
5926,2014,9,CAT,MALE,GRAY,1,40204,BODY,1
5930,2014,9,DOG,MALE,BRN BLK,1,40242,BODY,1
5934,2014,9,DOG,MALE,BRN BLKC,1,40214,BODY,1
5938,2014,10,DOG,MALE,BLUE,1,40208,BODY,1
5943,2014,10,DOG,MALE,BRN BLK,3,40242,HEAD,1
5947,2014,10,DOG,MALE,BRN WHITE,3,40213,BODY,1
5960,2014,9,DOG,MALE,BLACK,3,47130,BODY,1
5961,2014,9,DOG,MALE,BLK WHITE,1,40206,HEAD,1
5965,2014,9,DOG,MALE,BLK BRN,1,40213,BODY,1
5972,2014,10,DOG,FEMALE,BLAC/WHITE,1,40208,BODY,0
5973,2014,10,DOG,FEMALE,WHITE,1,40241,BODY,0
5974,2014,10,DOG,MALE,BROW /WHIT,3,40272,BODY,1
5976,2014,10,DOG,MALE,BLACK,1,40245,BODY,1
5978,2014,10,DOG,FEMALE,BLK TAN,3,40222,BODY,0
5980,2014,10,DOG,FEMALE,BROWN,1,40213,BODY,0
5991,2014,10,DOG,MALE,BLACK BRN,1,40229,BODY,1
6007,2014,10,DOG,FEMALE,WHITE,1,40220,BODY,0
6011,2014,10,DOG,MALE,BLACK,1,40299,BODY,1
6015,2014,10,DOG,MALE,WHT BLCK,1,40215,BODY,1
6017,2014,10,DOG,MALE,BLACK,1,40241,BODY,1
6018,2014,10,DOG,FEMALE,BLACK,1,40203,BODY,0
6019,2014,10,DOG,MALE,BRINDLE,1,40272,HEAD,1
6022,2014,10,DOG,MALE,BLK WHTE,3,40219,BODY,1
6023,2014,10,DOG,FEMALE,BRN,1,40215,BODY,0
6025,2014,10,DOG,MALE,BLK TAN,1,40205,BODY,1
6026,2014,10,DOG,MALE,TAN BLCK,1,40206,BODY,1
6027,2014,10,DOG,MALE,BLK BRN,1,40245,BODY,1
6034,2014,10,DOG,MALE,BLK WHITE,1,40229,BODY,1
6038,2014,11,DOG,MALE,BROWN,1,40207,BODY,1
6039,2014,11,DOG,MALE,BLK WHT,1,40241,HEAD,1
6044,2014,10,DOG,FEMALE,BLK BRN,1,47129,HEAD,0
6052,2014,11,CAT,MALE,GRAY,3,6107,BODY,1
6053,2014,11,DOG,MALE,GRAY,1,40207,HEAD,1
6056,2014,11,DOG,MALE,BLACK,1,40165,BODY,1
6057,2014,11,DOG,MALE,WHITE,1,40215,BODY,1
6061,2014,11,DOG,MALE,BLACK,1,40212,HEAD,1
6063,2014,11,DOG,MALE,GRAY,1,40205,BODY,1
6065,2014,11,DOG,FEMALE,BRN BLK,1,40206,BODY,0
6068,2014,11,DOG,MALE,ORANGE,3,40223,BODY,1
6071,2014,11,CAT,FEMALE,BLK WHT,1,40245,UNKNOWN,0
6082,2014,11,DOG,MALE,WHITE GRAY,1,40223,BODY,1
6086,2014,11,DOG,MALE,RED,1,40206,BODY,1
6088,2014,11,DOG,MALE,BLONDE,1,40299,BODY,1
6089,2014,11,DOG,MALE,GRAY,1,40206,BODY,1
6095,2014,11,DOG,FEMALE,WHITE,1,40031,HEAD,0
6096,2014,11,DOG,MALE,BLACK,1,15237,BODY,1
6110,2014,11,DOG,MALE,BLACK,1,40219,HEAD,1
6111,2014,11,DOG,MALE,TAN,3,40216,HEAD,1
6112,2014,11,DOG,MALE,BLACK,1,40216,BODY,1
6120,2014,12,DOG,FEMALE,GRAY,3,40065,BODY,0
6127,2014,12,DOG,MALE,BLACK,1,40213,BODY,1
6134,2014,12,DOG,MALE,BRINDLE,1,40118,HEAD,1
6136,2014,12,DOG,MALE,BROWN/WHTE,1,40219,HEAD,1
6137,2014,12,DOG,MALE,TAN BLK,3,40216,BODY,1
6140,2014,12,CAT,FEMALE,WHITE,1,40258,BODY,0
6145,2014,12,DOG,FEMALE,BROWN,1,40214,BODY,0
6146,2014,12,DOG,MALE,TAN,3,40229,BODY,1
6147,2014,12,DOG,FEMALE,WHITE,1,40216,BODY,0
6148,2014,12,DOG,MALE,BRINDLE WH,1,40215,BODY,1
6151,2014,12,DOG,MALE,BLK BRN,1,40212,BODY,1
6157,2014,12,DOG,MALE,BLK WHITE,1,40219,BODY,1
6165,2014,12,DOG,FEMALE,BUFF WHITE,1,40216,BODY,0
6170,2014,12,DOG,MALE,WHITE/BROW,3,40219,HEAD,1
6174,2014,12,DOG,MALE,BRN,1,42086,BODY,1
6178,2014,12,DOG,MALE,BLAK,3,40245,UNKNOWN,1
6185,2015,1,DOG,MALE,TRI,1,20016,HEAD,1
6188,2015,1,CAT,MALE,BLK WHT,1,40205,BODY,1
6195,2015,1,DOG,MALE,BLACK,1,40206,BODY,1
6208,2015,1,DOG,MALE,BLACK,1,40272,BODY,1
6218,2015,1,DOG,MALE,TRI BLACK,1,40222,BODY,1
6222,2015,1,DOG,MALE,BROWN/WHIT,1,40291,HEAD,1
6223,2015,1,DOG,FEMALE,BLACK,1,40272,BODY,0
6231,2015,1,DOG,MALE,BRINDLE,3,40245,BODY,1
6237,2015,1,DOG,FEMALE,BRINDLE WH,1,40212,BODY,0
6238,2015,1,DOG,MALE,BROWN,1,40272,HEAD,1
6240,2015,1,DOG,MALE,WHITE,1,40258,UNKNOWN,1
6247,2015,1,DOG,MALE,GOLDEN,1,40291,BODY,1
6264,2015,2,DOG,FEMALE,BROWN,1,40223,HEAD,0
6273,2015,2,DOG,MALE,BLACK/WHIT,1,40258,BODY,1
6277,2015,2,DOG,MALE,WHITE,1,40258,BODY,1
6278,2015,2,DOG,FEMALE,TAN WHITE,1,40229,BODY,0
6279,2015,2,DOG,FEMALE,TAN WHT,1,40220,BODY,0
6281,2015,2,DOG,MALE,BLUE WHITE,1,40215,BODY,1
6306,2015,2,DOG,MALE,BR WHITE,1,40214,BODY,1
6307,2015,2,DOG,MALE,WHITE,1,40214,BODY,1
6315,2015,3,DOG,MALE,WHT BLK,1,40241,HEAD,1
6316,2015,3,DOG,FEMALE,BLACK,1,40299,BODY,0
6317,2015,3,DOG,MALE,WHT TAN,1,40214,BODY,1
6318,2015,3,DOG,MALE,FAWN,1,40299,BODY,1
6320,2015,3,DOG,FEMALE,BLK BROWN,1,40219,UNKNOWN,0
6323,2015,3,DOG,MALE,TRI,3,40118,BODY,1
6331,2015,3,DOG,FEMALE,BLONDE TAN,3,40242,BODY,0
6336,2015,5,DOG,FEMALE,BRN TAN,1,40291,BODY,0
6338,2015,3,DOG,FEMALE,WHTE BRN,1,40216,BODY,0
6339,2015,3,DOG,FEMALE,WHT BLK BR,1,40299,BODY,0
6340,2015,3,DOG,MALE,YELLOW,1,40229,BODY,1
6344,2015,3,DOG,MALE,BROWN TAN,1,40228,BODY,1
6346,2015,3,DOG,FEMALE,TRI,3,40222,BODY,0
6348,2015,3,DOG,FEMALE,BLACK,1,40243,BODY,0
6354,2015,3,DOG,FEMALE,TAN,3,40206,BODY,0
6356,2015,3,DOG,FEMALE,WHITE BRN,3,40229,BODY,0
6360,2015,3,DOG,MALE,WHITE,1,40207,BODY,1
6361,2015,3,DOG,MALE,CREAM,1,40272,BODY,1
6365,2015,3,CAT,FEMALE,CALICO,1,40241,BODY,0
6366,2015,3,CAT,FEMALE,ORANGE,1,40245,BODY,0
6369,2015,3,DOG,MALE,BRINDLE,3,40059,BODY,1
6370,2015,3,DOG,MALE,WHITE,1,40207,BODY,1
6372,2015,3,DOG,FEMALE,BRINDLE WH,1,40272,BODY,0
6373,2015,3,DOG,MALE,WHT BRN,1,47130,BODY,1
6379,2015,3,DOG,MALE,BRN BLCK,1,40210,BODY,1
6380,2015,3,DOG,FEMALE,TAN BLACK,3,40299,HEAD,0
